BBBBBBRRROOOGGGGGGOOBOOBOOBGRRGRRGRRWWWWWWWWWYYYYYYYYY,U
WBBWBBWBBYGGYGGYGGOOOOOOOOORRRRRRRRRGWWGWWGWWBYYBYYBYY,L
BBBBBBOOORRRGGGGGGOOGOOGOOGBRRBRRBRRWWWWWWWWWYYYYYYYYY,U'
RRRBBBBBBGGGGGGOOOBOOBOOBOORRGRRGRRGWWWWWWWWWYYYYYYYYY,D'
BBBBBBBBBGGGGGGGGGOOOOOOYYYRRRRRRWWWWWWWWWOOORRRYYYYYY,F'
YBBYBBYBBWGGWGGWGGOOOOOOOOORRRRRRRRRBWWBWWBWWGYYGYYGYY,L'
BBWBBWBBWGGYGGYGGYOOOOOOOOORRRRRRRRRWWGWWGWWGYYBYYBYYB,R'
BBBBBBBBBGGGGGGGGGWWWOOOOOOYYYRRRRRRRRRWWWWWWYYYYYYOOO,B'
OOOBBBBBBGGGGGGRRRGOOGOOGOORRBRRBRRBWWWWWWWWWYYYYYYYYY,D
BBBBBBBBBGGGGGGGGGOOOOOOWWWRRRRRRYYYWWWWWWRRROOOYYYYYY,F
BBYBBYBBYGGWGGWGGWOOOOOOOOORRRRRRRRRWWBWWBWWBYYGYYGYYG,R
BBBBBBBBBGGGGGGGGGYYYOOOOOOWWWRRRRRROOOWWWWWWYYYYYYRRR,B
WBYWBYWBYYGWYGWYGWOOOOOOOOORRRRRRRRRGWBGWBGWBBYGBYGBYG,L
YBBYBBYOOWRRWGGWGGOOOOOOGGGBRRBRRBRRBWWBWWOWWRYYGYYGYY,L'
BBWBBWRRROOOGGYGGYOOWOOBOOBYRRGRRGRRGGGWWWWWWYYBYYBYYB,U
OOOBBYBBYGGWGGWRRRGOOGOOWOORRBRRBRRYWWBWWBWWBGGGYYYYYY,D
WWWBBBBBBYGGYGGYGGGWWOOOOOOYYBRRRRRRRRRGWWGWWBYYBYYOOO,B'
WRRWBBWBBYGGYGGYOOOOOOOOBBBRRGRRGRRGGWWGWWOWWRYYBYYBYY,L
RRRBBBRRROOOGGGOOOBOBBOBBOBGRGGRGGRGWWWWWWWWWYYYYYYYYY,U
YRRYBBYBBWGGWGGWOOBBBOOOOOORRGRRGRRGRWWBWWBWWGYYGYYOYY,L'
BBBBBBBBBGGGGGGGGGRRROOOOOOOOORRRRRRYYYWWWWWWYYYYYYWWW,B
WBBWBBWBBYYYGGGGGGOOOOOOYYBRRRRRRGWWGWWGWWOOORRRBYYBYY,F'
BBBBBBOOORGGRGGRGGOOGOOGWWWBRRBRRYYYWWWWWWBRRGOOYYYYYY,F
BBYBBYBBOGGRGGWGGWWWWOOOOOOYRRYRRYRRRRBWWBWWBYYGYYGOOG,R
BBBBBBRRRGGOGGOGGOOOBOOBYYYGRRGRRWWWWWWWWWOOBRRGYYYYYY,F'
BBBBBBOOWRRYGGGGGGWWGOOGOOGBYYBRRBRRWWRWWRWWRYYYYYYOOO,U'
BBBBBBOOOGGRGGRGGROOGOOGYYYBRRBRRWWWWWWWWWOOGRRBYYYYYY,F'
OOYBBBBBBGGGGGGRRWGYYGOOGOOWWBRRBRRBOOOWWWWWWYYRYYRYYR,D
